id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
9,95.52,0,0,4.2001160502109025,4.890207696071978,3.709925360065014,3.7205450510311255
9,95.64,0,0,4.177305830764974,4.8657583622056535,3.691635393659,3.7022185333217887
9,95.76,0,0,4.154619487748302,4.841431265453731,3.673435592562249,3.6839822833593785
9,95.88,0,0,4.132056348646293,4.8172257947753945,3.6553255126363093,3.6658358568771674
9,96.0,0,0,4.109615744575476,4.79314134217538,3.637304711901772,3.6477788117666985
9,96.12,0,0,4.087297010265666,4.769177302689567,3.6193727505300775,3.6298107080695963
9,96.24,0,0,4.065099484042007,4.745333074370681,3.601529190835226,3.6119311079692067
9,96.36,0,0,4.043022507807004,4.721608058273855,3.583773597265243,3.594139575782095
9,96.48,0,0,4.021065427022547,4.69800165844235,3.566105536393623,3.5764356779494464
9,96.6,0,0,3.9992275906918184,4.674513281893141,3.548524576910585,3.558818983028318
9,96.72,0,0,3.9775083513412715,4.651142338602636,3.5310302896142636,3.541289061682813
9,96.84,0,0,3.9559070650025574,4.627888241492343,3.513622247401806,3.5238454866751825
9,96.96,0,0,3.9344230911944753,4.604750406414606,3.7663895877779354,3.744139736003754
9,97.08,0,0,3.9130557929049172,4.581728252138332,4.183444718407986,4.165420784494619
9,97.2,0,0,3.8918045365728484,4.5588212003348,4.563258113949516,4.549043152937916
9,97.32,0,0,3.8706686920703186,4.536028675563472,4.908855371506897,4.898071869433424
9,97.44,0,0,3.8496476326844666,4.757454692641909,5.223017610478996,5.215323838102935
9,97.56,0,0,3.8287407350996134,5.405585850399238,5.508301216095015,5.503387910048605
9,97.68,0,0,4.2577804468913945,5.988371187247552,5.767055999916632,5.764643347021045
9,97.8,0,0,4.8253740736469535,6.511877864866031,6.001441889473682,6.001276786685766
9,97.92,0,0,5.337914850709201,6.981612062394521,6.213444267792317,6.215297832817793
9,98.04,0,0,5.8002740449068355,7.402570912253672,6.404888070303092,6.408553380548685
9,98.16,0,0,6.21689419960544,7.779289502128036,6.5774507513166665,6.582740789034505
9,98.28,0,0,6.591826856115897,8.115883597702052,6.732674193012184,6.739419980397262
9,98.4,0,0,6.928766939632002,8.416088408163628,6.871975656180475,6.8800245614633155
9,98.52,0,0,7.231084145965167,8.683293764688568,6.996657846482803,7.005872046011585
9,98.64,0,0,7.501851560834312,8.920576045584442,7.107918167586464,7.118173249743862
9,98.76,0,0,7.743871758327009,9.13072714979754,7.20685722688041,7.218040924953057
9,98.88,0,0,7.959700601863999,9.316280792055133,7.294486654157224,7.306497696431296
9,99.0,0,0,8.151668950547124,9.479536367407581,7.3717362887631666,7.38448335517253
9,99.12,0,0,8.321902455523196,9.622580609919945,7.439460786229905,7.4528615618443625
9,99.24,0,0,8.472339614567783,9.747307249438935,7.498445691280787,7.512426007795039
9,99.36,0,0,8.604748238203102,9.855434851487226,7.549413020314291,7.563906077495177
9,99.48,0,0,8.72074046713487,9.948523008224436,7.593026392985705,7.6079720527602195
9,99.6,0,0,8.821786468476436,10.027987032886049,7.629895749307323,7.64523989583446
9,99.72,0,0,8.909226927004447,10.095111296024422,7.660581685745263,7.676275645416831
9,99.84,0,0,8.984284437459149,10.15106132908766,7.685599441087129,7.701599456949618
9,99.96,0,0,9.04807389443099,10.196894809270937,7.705422560368548,7.721689315957896
9,100.08,0,0,9.101611968580498,10.233571529042726,7.720486262862214,7.736984450896726
9,100.2,0,0,9.145825748821757,10.261962444191624,7.731190538032294,7.747888469822763
9,100.32,0,0,9.181560624179674,10.282857885565205,7.73790299142649,7.7547722432389765
9,100.44,0,0,9.209587472293407,10.296975011800178,7.7409614607034545,7.757976553652598
9,100.56,0,0,9.230609215487824,10.3049645731984,7.740676420361733,7.757814530724384
9,100.68,0,0,9.245266800053342,10.307417050418985,7.737333192236854,7.754573889359459
9,100.8,0,0,9.25414464947898,10.304868225771894,7.731193977454706,7.748518986686181
9,100.92,0,0,9.25777563791895,10.29780423955719,7.722499724262156,7.73989271257883
9,101.04,0,0,9.25664562610176,10.286666179046966,7.711471844991195,7.728918227194185
9,101.16,0,0,9.251197598176965,10.271854243307347,7.6983137943420665,7.715800557901773
9,101.28,0,0,9.241835434608223,10.253731523065518,7.683212520186679,7.700728066986011
9,101.4,0,0,9.22892735313248,10.232627431202935,7.666339797188773,7.683873800577566
9,101.52,0,0,9.21280904698799,10.20884081616709,7.64785345270591,7.66539672842512
9,101.64,0,0,9.193786547044843,10.18264278760956,7.627898493673499,7.645442883340804
9,101.76,0,0,9.172138832128313,10.154279280849028,7.606608142468712,7.6241464084381265
9,101.88,0,0,9.148120209688518,10.123973384299621,7.584104789105847,7.601630519623747
9,102.0,0,0,9.121962487020769,10.091927451699929,7.560500866521227,7.578008390201078
9,102.12,0,0,9.09387695146346,10.058325019307162,7.535899655159497,7.5533839638884634
9,102.24,0,0,9.06405617637921,10.023332545735405,7.510396022571832,7.5278527020448625
9,102.36,0,0,9.032675668246439,9.987100990967868,7.484077103275069,7.50150227042693
9,102.48,0,0,8.999895368840189,9.949767249451476,7.457022923696913,7.474413170370991
9,102.6,0,0,8.965861025251023,9.9114554507287,7.429306976642612,7.446659318896795
9,102.72,0,0,8.930705439369342,9.872278139849767,7.400996749360232,7.418308581866743
9,102.84,0,0,8.894549607439473,9.83233734867744,7.372154208952521,7.389423263999133
9,102.96,0,0,8.85750375935498,9.791725568168836,7.342836248580272,7.360060559227148
9,103.08,0,0,8.819668306515698,9.750526630787212,7.3130950976242355,7.330272964612273
9,103.2,0,0,8.78113470629103,9.708816511350022,7.282978698716582,7.300108660761515
9,103.32,0,0,8.741986250426354,9.666664053852477,7.2525310543179335,7.2696118614589045
9,103.44,0,0,8.702298784083798,9.624131631108487,7.221792545299612,7.238823135002637
9,103.56,0,0,8.662141361620067,9.581275743418765,7.190800223792514,7.207779699537433
9,103.68,0,0,8.621576844667135,9.538147561901601,7.159588082380861,7.176515694486385
9,103.8,0,0,8.580662447591612,9.494793421601457,7.128187301551612,7.145062430016576
9,103.92,0,0,8.539450234962695,9.45125526901691,7.096626477155751,7.113448616315828
9,104.04,0,0,8.497987575250537,9.407571068261586,7.064931829495983,7.08170057431444
9,104.16,0,0,8.456317554606,9.363775169681064,7.033127395524758,7.049842429353353
9,104.28,0,0,8.41447935423376,9.319898644396224,7.001235205516939,7.017896289178789
9,104.4,0,0,8.372508594561587,9.27596958792252,6.969275445471086,6.9858824075316655
9,104.52,0,0,8.330437649127209,9.232013395723309,6.937266606391983,6.953819334497604
9,104.64,0,0,8.288295930846923,9.188053013291421,6.905225621514048,6.921724054688708
9,104.76,0,0,8.246110153095538,9.14410916311351,6.8731679924397415,6.889612114241936
9,104.88,0,0,8.203904567814089,9.100200550653758,6.841107905088247,6.857497737539115
9,105.0,0,0,8.161701182666036,9.056344051296112,6.809058336277405,6.825393934480126
9,105.12,0,0,8.119519959085636,9.012554880026656,6.777031151695629,6.793312599073941
9,105.24,0,0,8.077378992898971,8.968846745383987,6.745037195976646,6.761264600067403
9,105.36,0,0,8.03529467905152,8.925231989168115,6.7130863754576815,6.729259864199898
9,105.48,0,0,7.993281861840273,8.881721713309846,6.681187734255865,6.697307452721632
9,105.6,0,0,7.951353971960399,8.83832589496977,6.649349524240396,6.665415631762054
9,105.72,0,0,7.9095231513832545,8.795053490996633,6.6175792693279005,6.633591936978065
9,105.84,0,0,7.867800367346424,8.75191253272845,6.585883824583173,6.601843232969531
9,105.96,0,0,7.826195516298543,8.70891021202899,6.554269430544919,6.570175767885238
9,106.08,0,0,7.784717518682362,8.66605295936984,6.52274176316225,6.538595223608736
9,106.2,0,0,7.743374405376028,8.623346514693162,6.491305979696408,6.507106761881606
9,106.32,0,0,7.702173396526685,8.5807959917226,6.459966760913646,6.475715066693014
9,106.44,0,0,7.661120973445377,8.538405936327424,6.428728349868712,6.444424383237635
9,106.56,0,0,7.620222944174108,8.496180379464638,6.397594587554597,6.413238553719654
9,106.68,0,0,7.579484503281504,8.454122885220363,6.366568945671315,6.382161050258147
9,106.8,0,0,7.538910286394862,8.412236594606393,6.3356545567467215,6.351195005128214
9,106.92,0,0,7.498504419931604,8.370524265022121,6.304854241823013,6.320343238553719
9,107.04,0,0,7.4582705664528035,8.328988306182005,6.274170535905579,6.289608284249536
9,107.16,0,0,7.418211965992636,8.287630812718938,6.243605711328494,6.258992412865704
9,107.28,0,0,7.378331473794897,8.246453594034369,6.213161799293932,6.228497653608639
9,107.4,0,0,7.338631594794758,8.205458200860347,6.182840609653999,6.1981258140751025
9,107.52,0,0,7.299114514908095,8.164645948917887,6.152643749043098,6.167878498442872
9,107.64,0,0,7.2597821296359415,8.12401794194446,6.122572637574713,6.137757124214909
9,107.76,0,0,7.22063607014874,8.083575091708552,6.092628524187996,6.107762937606986
9,107.88,0,0,7.181677727071373,8.043318136165757,6.062812500752918,6.0778970276882935
9,108.0,0,0,7.142908272607036,8.00324765592846,6.0331255151786864,6.0481603395478425
9,108.12,0,0,7.104328679079226,7.963364089228538,6.0035683831189335,6.0185536859263715
9,108.24,0,0,7.065939737886085,7.923667745520668,5.974141798706734,5.989077758092914
9,108.36,0,0,7.027742075936676,7.884158817202234,5.944846344974551,5.959733136235042
9,108.48,0,0,6.989736170608693,7.844837391404778,5.915682503089773,5.9305202987098165
9,108.6,0,0,6.951922363383008,7.805703460104759,5.886650660841034,5.901439630542781
9,108.72,0,0,6.914300872271619,7.766756929300338,5.857751120435779,5.872491431235701
9,108.84,0,0,6.876871803137603,7.727997627344416,5.828984105664443,5.8436759219391865
9,108.96,0,0,6.83963515983566,7.689425312515213,5.800349768482764,5.81499325204142
9,109.08,0,0,6.8025908537739745,7.65103968032551,5.771848195037015,5.786443505193085
9,109.2,0,0,6.765738712650474,7.612840368829654,5.743479411100294,5.758026704749735
9,109.32,0,0,6.729078488274199,7.57482696479472,5.715243387360701,5.729742819077548
9,109.44,0,0,6.692609863700259,7.536999008942863,5.687140044125006,5.701591766246819
9,109.56,0,0,6.6563324597414075,7.499356000657242,5.659169255626901,5.673573418340995
9,109.68,0,0,6.620245840912857,7.461897401797187,5.631330853986869,5.645687605416789
9,109.8,0,0,6.584349520861528,7.424622642028405,5.60362463285307,5.617934119144839
9,109.92,0,0,6.548642967325185,7.387531120836568,5.576050350750148,5.59031271615782
9,110.04,0,0,6.5131256066620775,7.350622211200117,5.548607734160273,5.562823121130576
9,110.16,0,0,6.477796827986954,7.313895262307472,5.521296480358793,5.535465029614487
9,110.28,0,0,6.442655986945983,7.277349602401786,5.494116260024564,5.508238110646274
9,110.4,0,0,6.407702409159601,7.240984541205601,5.467066719642903,5.481142009149174
9,110.52,0,0,6.372935393360249,7.204799371932401,5.440147483717307,5.4541763481426315
9,110.64,0,0,6.338354214249968,7.16879337321909,5.41335815680458,5.427340730775116
9,110.76,0,0,6.30395812510117,7.132965810875366,5.3866983253864325,5.400634742193266
9,110.88,0,0,6.269746360122441,7.09731593946732,5.360167559589738,5.374057951259376
9,111.0,0,0,6.2357181366098935,7.061843003751434,5.333765414766571,5.347609912128621
9,111.12,0,0,6.201872656903112,7.026546239973259,5.3074914329446035,5.321290165696489
9,111.24,0,0,6.16820911016332,6.991424877043545,5.281345144057257,5.295098240788639
9,111.36,0,0,6.134726673990012,6.956478137603585,5.255326067270207,5.269033655597392
9,111.48,0,0,6.10142451589078,6.921705238990154,5.2294337122046475,5.243095918788049
9,111.6,0,0,6.068301794617876,6.887105394109294,5.203667579852474,5.217284530449381
9,111.72,0,0,6.035357661383528,6.852677812227727,5.178027163515044,5.191598983029449
9,111.84,0,0,6.002591260965357,6.818421699689317,5.152511949663584,5.166038762193369
9,111.96,0,0,5.970001732711588,6.784336260563674,5.127121418727883,5.140603347609377
9,112.08,0,0,5.937588211455195,6.750420697233027,5.101855045819312,5.1152922136693615
9,112.2,0,0,5.905349828345299,6.716674210923285,5.076712301393606,5.090104830149272
9,112.32,0,0,5.873285711602903,6.683096002184221,5.051692651858596,5.065040662814526
9,112.44,0,0,5.841394987208005,6.649685271323544,5.0267955601313155,5.040099173975029
9,112.56,0,0,5.809676779524013,6.616441218799237,5.002020486148908,5.015279822993933
9,112.68,0,0,5.778130211865066,6.583368823180538,4.977366887336912,4.990582066754029
9,112.8,0,0,5.74675440698907,6.550461453672492,4.952834219038714,4.96600536008528
9,112.92,0,0,5.715548487613161,6.517718313167038,4.928421934909077,4.941549156156583
9,113.04,0,0,5.6845115768124,6.4851386059893175,4.904129487274917,4.917212906834842
9,113.16,0,0,5.653642798404419,6.452721538122956,4.879956327465816,4.892996063013916
9,113.28,0,0,5.622941277298395,6.420462204123182,4.8559019061168565,4.868898074915852
9,113.4,0,0,5.592406139811249,6.388363967249222,4.831965673445965,4.844918392366846
9,113.52,0,0,5.562042008378502,6.356426039450307,4.808147079507825,4.82105646504975
9,113.64,0,0,5.531842461416046,6.324647635013896,4.784445574426249,4.797311742735172
9,113.76,0,0,5.5018066311722365,6.293027970701484,4.760860608606817,4.773683675492829
9,113.88,0,0,5.471933652343315,6.26156626586997,4.7373916329312555,4.750171713884831
9,114.0,0,0,5.4422226622564365,6.2302617425802795,4.714042149678796,4.726779365965763
9,114.12,0,0,5.41267280103493,6.1991136256942605,4.69080752265987,4.703501989117437
9,114.24,0,0,5.383279282042472,6.168121142960909,4.6676872051832765,4.680339036375667
9,114.36,0,0,5.354045222907905,6.137283525093004,4.644680651694388,4.657289961924477
9,114.48,0,0,5.32496977276064,6.106600005834972,4.621787317893462,4.634354221213555
9,114.6,0,0,5.296052084022891,6.07606982202278,4.599006660843563,4.6115312710654415
9,114.72,0,0,5.267291312508145,6.045692213636652,4.576335273600049,4.588817700427976
9,114.84,0,0,5.238686617509018,6.0154664238472515,4.553775509209702,4.566215866026113
9,114.96,0,0,5.210237161875219,5.985391699055933,4.531326829271833,4.543725229243371
9,115.08,0,0,5.181942112082749,5.955467288929566,4.508988697081671,4.521345253166721
9,115.2,0,0,5.153800638294876,5.925692446430556,4.486760577699016,4.499075402654695
9,115.32,0,0,5.125811914415793,5.89606642784244,4.4646419380103834,4.47691514439896
9,115.44,0,0,5.0979751181374695,5.8665884927914025,4.442632246785181,4.454863946979947
9,115.56,0,0,5.070289430980407,5.837257904264269,4.420730974726369,4.432921280917078
9,115.68,0,0,5.042754038328788,5.808073928623149,4.398937594516072,4.411086618713878
9,115.8,0,0,5.01536812946053,5.779035835617119,4.377251580856553,4.389359434898554
9,115.92,0,0,4.988130897572694,5.750142898391208,4.355672410506891,4.367739206060231
9,116.04,0,0,4.961041539802668,5.721394393492993,4.3341995623157334,4.346225410881396
9,116.16,0,0,4.934099257245538,5.692789600876911,4.31283251725048,4.324817530166674
9,116.28,0,0,4.907303254967926,5.664327803906617,4.291570758423109,4.303515046868347
9,116.4,0,0,4.880652742018701,5.636008289355599,4.27041377111297,4.282317446108853
9,116.52,0,0,4.8541469314367625,5.607830347406046,4.24936104278679,4.261224215200492
9,116.64,0,0,4.827785040256167,5.579793271646353,4.228412063116104,4.240234843662617
9,116.76,0,0,4.8015662895089815,5.551896359067252,4.207566323992332,4.219348823236432
9,116.88,0,0,4.775489904225861,5.524138910056733,4.186823319539711,4.1985656478977065
9,117.0,0,0,4.7495551134346785,5.496520228393929,4.166182546126195,4.177884813867485
9,117.12,0,0,4.723761150157484,5.469039621242009,4.145643502372587,4.157305819620985
9,117.24,0,0,4.698107251405682,5.441696399140206,4.125205689159989,4.1368281658948725
9,117.36,0,0,4.672592658173859,5.414489875995006,4.104868609635684,4.116451355693003
9,117.48,0,0,4.647216615432253,5.387419369070739,4.084631769217668,4.096174894290742
9,117.6,0,0,4.621978372118034,5.360484198979443,4.0644946755978655,4.0759982892380835
9,117.72,0,0,4.596877181125494,5.333683689670197,4.044456838744175,4.055921050361515
9,117.84,0,0,4.571912299295227,5.307017168417963,4.024517770901418,4.035942689764887
9,117.96,0,0,4.547082987402516,5.280483965811921,4.004676986591359,4.016062721829272
9,118.08,0,0,4.522388510144832,5.254083415743475,3.9849340026117397,3.996280663211918
9,118.2,0,0,4.49782813612866,5.227814855393844,3.965288338034544,3.9765960328444123
9,118.32,0,0,4.4734011378556975,5.201677625221357,3.945739514203518,3.957008351930085
9,118.44,0,0,4.449106791708426,5.175671068948448,3.9262870547309263,3.937517143940719
9,118.56,0,0,4.424944377935237,5.14979453354845,3.9069304854937803,3.918121934612672
9,118.68,0,0,4.400913180635042,5.124047369232104,3.8876693346294067,3.8988222519423807
9,118.8,0,0,4.377012487741471,5.098428929433929,3.868503132530529,3.87961762618139
9,118.92,0,0,4.353241591006768,5.072938570798396,3.8494314118398782,3.860507589830885
9,119.04,0,0,4.329599785985268,5.047575653165986,3.830453707444347,3.841491677635803
9,119.16,0,0,4.306086372016694,5.0223395395591,3.81156955646877,3.8225694265785632
9,119.28,0,0,4.282700652209097,4.997229596167867,3.792778498269328,3.8037403758723967
9,119.4,0,0,4.259441933421655,4.972245192335885,3.774080074426643,3.7850040669544502
9,119.52,0,0,4.23630952624727,4.947385700545861,3.755473828738554,3.766360043478481
9,119.64,0,0,4.21330274499495,4.922650496405202,3.7369593072126377,3.747807851307384
9,119.76,0,0,4.190420907672107,4.89803895863157,3.7185360580584925,3.7293470385054195
9,119.88,0,0,4.167663335966704,4.873550469038404,3.7002036316798215,3.710977155330248
9,120.0,0,0,4.145029355229313,4.849184412520369,3.681961580666263,3.692697754224782
9,120.0,0,0,4.145029355229313,4.849184412520369,3.681961580666263,3.692697754224782
