id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
8,13.1,0,0,4.768400019721594,6.127973027174022,6.989532501414166,6.994505093651557
8,13.2,0,0,4.751252498367781,6.119066223310209,6.979398286477148,6.984387461345772
8,13.3,0,0,4.733922991172134,6.109824831184625,6.968882306222878,6.973887736778882
8,13.4,0,0,4.716418074729893,6.100255653854224,6.95799231648118,6.963013677392051
8,13.5,0,0,4.698744098655338,6.090365393729605,6.9467359584188175,6.951772925985176
8,13.6,0,0,4.680907228730306,6.080160686909289,6.935120797675719,6.940173049857583
8,13.7,0,0,4.6629136204328985,6.069647986975506,6.923154191883747,6.928221408297983
8,13.8,0,0,4.6447691581113,6.058833804381362,6.91084356358568,6.91592542556338
8,13.9,0,0,4.626479711383172,6.047724373347453,6.8981960204662425,6.903292211023166
8,14.0,0,0,4.608050994044654,6.0363259739055355,6.885218722506592,6.890328926394793
8,14.1,0,0,4.5894885822516365,6.024644758860646,6.871918684708612,6.8770425884251
8,14.2,0,0,4.570798050810412,6.012686789651572,6.858302817974005,6.863440109775849
8,14.3,0,0,4.551984629123906,6.000458042007562,6.844377935551243,6.8495283054709795
8,14.4,0,0,4.533053626130861,5.987964404031137,6.830150750850214,6.835313890711122
8,14.5,0,0,4.514010185883367,5.975211679265284,6.815627880936003,6.8208034843664445
8,14.6,0,0,4.494859341555141,5.9622055873697315,6.800815847298473,6.806003609745768
8,14.7,0,0,4.4756060208276045,5.948951764443516,6.785721076218992,6.790920694962757
8,14.8,0,0,4.456255046820575,5.935455765948093,6.770349902100059,6.77556107626477
8,14.9,0,0,4.436811140161456,5.921723065406333,6.754708565982194,6.759930996549511
8,15.0,0,0,4.417278920898159,5.907759056867139,6.7388032183512,6.744036608171557
8,15.1,0,0,4.397662910241682,5.8935690555622156,6.722639919885725,6.727883973689431
8,15.2,0,0,4.377967532332667,5.879158298701279,6.706224642362508,6.7114790667703605
8,15.3,0,0,4.358197116028565,5.864531947074602,6.689563270481592,6.694827774014898
8,15.4,0,0,4.33835589666944,5.849695085169658,6.672661601998423,6.677935895088636
8,15.5,0,0,4.3184480224114665,5.834652721941064,6.655525348600355,6.660809143598249
8,15.6,0,0,4.298477568592749,5.8194097945391965,6.63816014015459,6.64345315133859
8,15.7,0,0,4.278448442174862,5.803971176976663,6.620571534592875,6.625873478182359
8,15.8,0,0,4.258364603546938,5.788341614128211,6.602764942645378,6.608075536784693
8,15.9,0,0,4.238229768081811,5.772525962439409,6.58474590233039,6.59006486717194
8,16.0,0,0,4.218047640541894,5.756528710943455,6.566519532745179,6.571846590332324
8,16.1,0,0,4.197821875370201,5.740354492396178,6.548091116936733,6.5534259912988055
8,16.2,0,0,4.17755602148618,5.7240078183562275,6.529465799799567,6.534808216935892
8,16.3,0,0,4.1572535432250985,5.7074930827583605,6.510648592146002,6.515998280008691
8,16.4,0,0,4.136917829422475,5.6908148587469025,6.491644709215958,6.497001397826591
8,16.5,0,0,4.1165521919243835,5.673977194689887,6.472458767846352,6.477822189093567
8,16.6,0,0,4.0961598680632765,5.6569844614887055,6.4530957527416355,6.458465640558231
8,16.7,0,0,4.075744021372918,5.639840865240882,6.43356046071969,6.438936551044461
8,16.8,0,0,4.055307743035375,5.622550468976824,6.413857525490453,6.419239556233552
8,16.9,0,0,4.034854053505679,5.6051173316921,6.3939915762097055,6.399379287281321
8,17.0,0,0,4.014385903534854,5.58754554783124,6.3739672825186,6.379360415883397
8,17.1,0,0,3.9939061753897884,5.569838920917608,6.353788982315876,6.3591872818782536
8,17.2,0,0,3.9734176846621136,5.552001360745417,6.333461134750717,6.338864346441078
8,17.3,0,0,3.952923180865715,5.534036745879689,6.312988163407269,6.318396035199953
8,17.4,0,0,3.932425348872867,5.515948705659421,6.292374207669622,6.297786489482741
8,17.5,0,0,3.9119268103824654,5.497741101718784,6.271623671912498,6.277040115765405
8,17.6,0,0,3.891430124806121,5.479417434875377,6.250740549030589,6.256160908879415
8,17.7,0,0,3.870937790411431,5.460981310532162,6.229728951249622,6.235152983075074
8,17.8,0,0,3.850452245687654,5.442436316851296,6.208592971180656,6.214020433011453
8,17.9,0,0,3.8299758702578033,5.423785878025823,6.1873365144601395,6.192767166310438
8,18.0,0,0,3.809510986129898,5.405033390607458,6.165963455241583,6.171397059124949
8,18.1,0,0,3.7890598584666573,5.386182304291461,6.1444777283424585,6.149914048335262
8,18.2,0,0,3.7686246973928217,5.367235826952914,6.122882992797864,6.128321794924602
8,18.3,0,0,3.7482076581686865,5.348197238501929,6.101182989852233,6.106624042158489
8,18.4,0,0,3.7278108425735903,5.329069961364546,6.0793816233617415,6.0848246960362
8,18.5,0,0,3.7074363001576316,5.309856806027389,6.057482099156944,6.062926964176717
8,18.6,0,0,3.6870860288451155,5.290561049162437,6.035488155006831,6.040934586459357
8,18.7,0,0,3.666761976117552,5.271185742188465,6.013403271672486,6.018851045642982
8,18.8,0,0,3.6464660399315485,5.25173389212552,5.991230879325952,5.996679773898047
8,18.9,0,0,3.626200069656854,5.23220845938592,5.968974355027302,5.974424150281078
8,19.0,0,0,3.605965867002678,5.212612356610701,5.946637021383529,5.952087499392442
8,19.1,0,0,3.585765186926173,5.192948449498111,5.924222147493004,5.929673092320629
8,19.2,0,0,3.5655997385289218,5.173219557579267,5.90173294982915,5.907184147525721
8,19.3,0,0,3.545471185958497,5.153428445943671,5.8791725827999874,5.8846238213924495
8,19.4,0,0,3.5253811490266647,5.133577887516862,5.856544209794563,5.86199527932141
8,19.5,0,0,3.5053312047262386,5.113670503377607,5.833850821012512,5.839301513441267
8,19.6,0,0,3.485322887236347,5.093708960265261,5.811095458782763,5.816545568070705
8,19.7,0,0,3.4653576892180094,5.073695855272043,5.788281086018505,5.793730408089451
8,19.8,0,0,3.445437062524348,5.053633742422851,5.765410616537915,5.770858949277081
8,19.9,0,0,3.425562418993132,5.033525133265243,5.742486915736832,5.747934058985896
8,20.0,0,0,3.4057351311926665,5.013372498077351,5.719512801965238,5.724958557517313
8,20.1,0,0,3.385956533053111,4.993178265536468,5.696491046149024,5.701935217743348
8,20.2,0,0,3.3662279211673414,4.972944823216913,5.673424372357035,5.678866765673454
8,20.3,0,0,3.3465505547893333,4.952674527763033,5.650315469404581,5.655755892064058
8,20.4,0,0,3.326925656955976,4.932369684554631,5.627166967655743,5.632605229206373
8,20.5,0,0,3.3073544151487804,4.912032559321695,5.603981452271296,5.609417364181191
8,20.6,0,0,3.287837982001426,4.891665384479512,5.5807614704368556,5.586194846092362
8,20.7,0,0,3.2683774759300857,4.871270334644053,5.557509503424559,5.562940158106516
8,20.8,0,0,3.248973981884726,4.850849633622183,5.534228088671739,5.539655839625858
8,20.9,0,0,3.229628551930684,4.8304053068506585,5.510919537302884,5.516344203589429
8,21.0,0,0,3.2103422059141664,4.809939500024553,5.487586297698503,5.49300770032601
8,21.1,0,0,3.1911159321361615,4.7894542267223565,5.464230667520426,5.469648629351697
8,21.2,0,0,3.171950687979161,4.76895150778283,5.440854952749396,5.446269298533579
8,21.3,0,0,3.152847400514716,4.748433361120876,5.417461456065986,5.422872012462802
8,21.4,0,0,3.1338069670180615,4.727901611780801,5.394052259630462,5.3994588546353235
8,21.5,0,0,3.1148302557675676,4.707358340333197,5.370629738593119,5.376032203032312
8,21.6,0,0,3.095918106423988,4.686805275682028,5.347195865522286,5.352594031561314
8,21.7,0,0,3.077071330710525,4.6662443501269335,5.323752845511209,5.329146547223267
8,21.8,0,0,3.0582907129532955,4.645677303698797,5.300302664297925,5.305691737520711
8,21.9,0,0,3.039577010636623,4.625105949322756,5.276847390840672,5.282231673274999
8,22.0,0,0,3.0209309549330454,4.604532014888958,5.25338899708645,5.258768328233801
8,22.1,0,0,3.00235325130008,4.5839572394131824,5.229929467712475,5.235303688911822
8,22.2,0,0,2.9838445798257993,4.563383255825122,5.206470666354554,5.211839620693813
8,22.3,0,0,2.9654055960923213,4.542811807959099,5.183014583256204,5.18837811571708
8,22.4,0,0,2.947036931265342,4.522244410717273,5.159562947412256,5.164920904646378
8,22.5,0,0,2.928739192879975,4.501682707381636,5.136117634367265,5.141469864858259
8,22.6,0,0,2.9105129651160437,4.481128257531108,5.112680424167213,5.118026778164469
8,22.7,0,0,2.8923588096788317,4.460582594956011,5.089253067454645,5.094593396967867
8,22.8,0,0,2.874277265615417,4.44004722491867,5.065837282341914,5.071171441132561
8,22.9,0,0,2.8562688486107626,4.41952362501553,5.0424347553938365,5.047762598966574
8,23.0,0,0,2.838334064318348,4.399013244830727,5.019047141232388,5.024368526826278
8,23.1,0,0,2.8204733753880586,4.378517506787563,4.995676063507272,5.000990850087006
8,23.2,0,0,2.8026872445387028,4.358037806241615,4.9723231150017835,4.977631163248771
8,23.3,0,0,2.784976099961208,4.337575512294679,4.948989858560719,4.954291030864233
8,23.4,0,0,2.7673403602040554,4.31713196764665,4.9256778269210075,4.930971987369158
8,23.5,0,0,2.749780421234258,4.296708489252219,4.902388523460465,4.907675537831121
8,23.6,0,0,2.73229665644392,4.276306368624185,4.8791234225431825,4.8844031582948935
8,23.7,0,0,2.7148894265425483,4.255926872182072,4.855883969916944,4.861156296179746
8,23.8,0,0,2.6975590732216337,4.235571241606058,4.83267158311641,4.837936370682632
8,23.9,0,0,2.6803059181126634,4.215240694178601,4.809487650221568,4.814744773167111
8,24.0,0,0,2.6631302718834533,4.194936423145594,4.786333544352792,4.791582867568293
8,24.1,0,0,2.8106089207698517,4.32709791697825,4.936966383638448,4.942275114285937
8,24.2,0,0,2.9543104972299763,4.4566313661127,5.084626030944174,5.089976831519493
8,24.3,0,0,3.094230591129704,4.58346039589954,5.229204573363598,5.234597149638033
8,24.4,0,0,3.2304421751709733,4.707623969317858,5.370745800358521,5.376180308093083
8,24.5,0,0,3.3630164429762557,4.829160346587446,5.509293263706734,5.514769759781917
8,24.6,0,0,3.492023375422439,4.948107042004842,5.644889923055434,5.650408400473881
8,24.7,0,0,3.6175317389597637,5.064501337114559,5.777578151271875,5.783138588788902
8,24.8,0,0,3.7396090978351024,5.178379980416189,5.9073997983538105,5.913002153242699
8,24.9,0,0,3.8583218307845364,5.289779248376864,6.03439617642729,6.0400403983215645
8,25.0,0,0,3.9737351700390833,5.398734962528317,6.158608083929744,6.164294110055467
8,25.1,0,0,4.085913196009421,5.505282496908361,6.280075804381846,6.285803563386725
8,25.2,0,0,4.194918870740966,5.609456780501557,6.398839120771164,6.404608526742491
8,25.3,0,0,4.300814052939862,5.711292302338065,6.514937311248542,6.5207482688045575
8,25.4,0,0,4.403659520166117,5.810823117383623,6.628409160810562,6.634261563738393
8,25.5,0,0,4.5035149810560995,5.908082851268946,6.739292965950085,6.74518669828715
8,25.6,0,0,4.600439098154826,6.003104705361397,6.847626540268485,6.853561475468823
8,25.7,0,0,4.694489502357415,6.095921461765783,6.953447220175099,6.959423222493191
8,25.8,0,0,4.78572281227918,6.186565488277506,7.05679187051509,7.0628087940653135
8,25.9,0,0,4.874194650514759,6.275068743150904,7.1576968903659335,7.163754580291968
8,26.0,0,0,4.959959660198469,6.361462779556857,7.256198216052365,7.262296509875289
8,26.1,0,0,5.043071522470664,6.44577875123336,7.352331333309067,7.358470057446491
8,26.2,0,0,5.123582971428856,6.528047418802758,7.446131274050184,7.4523102474698915
8,26.3,0,0,5.201545811980672,6.608299146186239,7.53763262727121,7.543851660459652
8,26.4,0,0,5.277010929336787,6.686563917984954,7.626869542245638,7.633128437931955
8,26.5,0,0,5.3500283184700805,6.762871336589939,7.713875734630458,7.720174287367596
8,26.6,0,0,5.420647081039619,6.83725062416373,7.79868459226235,7.805022487726725
8,26.7,0,0,5.488915454603378,6.909730632038543,7.881329011970613,7.887705894317714
8,26.8,0,0,5.554880820631028,6.980339844396546,7.9618409603983675,7.968256941932934
8,26.9,0,0,5.61858971918433,7.049106379936849,8.040253230512,8.046707655742727
8,27.0,0,0,5.680087867121895,7.116057999984521,8.116596700743411,8.123089648236398
8,27.1,0,0,5.739420165619198,7.181222109444585,8.190902901668263,8.197434129654345
8,27.2,0,0,5.796630721222734,7.244625762604756,8.263202655941257,8.269771909781674
8,27.3,0,0,5.851762853283533,7.306295715214847,8.333526386031872,8.340133405588697
8,27.4,0,0,5.904859110191698,7.366258393465784,8.401904123890716,8.408548643407658
8,27.5,0,0,5.955961281459419,7.424539543673162,8.468365516206203,8.475047262221688
8,27.6,0,0,6.005110411967215,7.48116503575981,8.532939829090067,8.539658524806358
8,27.7,0,0,6.052346815011253,7.536160227508154,8.595655950701758,8.602411314243179
8,27.8,0,0,6.097710259873819,7.589550148205699,8.656542400735045,8.663334142889346
8,27.9,0,0,6.141239262688699,7.64135951205207,8.715627328278162,8.722455155891392
8,28.0,0,0,6.182972191809971,7.691612711139195,8.772938520492618,8.779802135460368
8,28.1,0,0,6.222946552983508,7.740333821147385,8.82850340568302,8.835402505172114
8,28.2,0,0,6.261199172335348,7.78754661088525,8.882349057770558,8.889283334270425
8,28.3,0,0,6.297766216340191,7.833274537775572,8.934502200173009,8.941471341859987
8,28.4,0,0,6.332683203029468,7.877540756131227,8.984989208767455,8.991992901079582
8,28.5,0,0,6.36598500894294,7.9203681200788605,9.033836121315861,9.04087404320883
8,28.6,0,0,6.3977058828441,7.961779186867071,9.081068634314928,9.088140461764757
8,28.7,0,0,6.427879453235882,8.001796220370233,9.126712111116737,9.133817516501278
8,28.8,0,0,6.45653874831968,8.040441194645712,9.170791585287962,9.177930237758456
8,28.9,0,0,6.4837161933412,8.077735797469924,9.213331764454221,9.22050332790587
8,29.0,0,0,6.509443628272068,8.11370143395679,9.254357034210196,9.261561171780441
8,29.1,0,0,6.5337523167214115,8.148359229298059,9.29389146178216,9.301127832234156
8,29.2,0,0,6.556672955334972,8.18173003270468,9.331958800022592,9.339227059013858
8,29.3,0,0,6.57823568353607,8.213834420490882,9.368582491109501,9.375882291819748
8,29.4,0,0,6.598470093010296,8.244692699373461,9.40378567027129,9.411116662395067
8,29.5,0,0,6.61740523689538,8.27432490968887,9.437591169462596,9.444953001131175
8,29.6,0,0,6.635069639549855,8.302750828614816,9.470021520998847,9.47741383612495
8,29.7,0,0,6.651491304590258,8.329989973251195,9.501098961151762,9.508521403313305
8,29.8,0,0,6.666697725141848,8.356061603746397,9.530845433343675,9.538297643046457
8,29.9,0,0,6.6807158913213485,8.380984726853336,9.5592826698904,9.566764209660528
8,30.0,0,0,6.693572298235854,8.404778098066762,9.586431839541577,9.59394254432863
8,30.1,0,0,6.705292958092369,8.427460225302873,9.612314380531055,9.619853809906934
8,30.2,0,0,6.715903404236913,8.449049372017456,9.63695069724309,9.644518429847961
8,30.3,0,0,6.725428698713431,8.469563559874063,9.660361491179684,9.66795716402621
8,30.4,0,0,6.73389344852386,8.489020569605366,9.682567029880271,9.690190260075344
8,30.5,0,0,6.7413218026417185,8.50743794873831,9.703587309774807,9.711237861524788
8,30.6,0,0,6.747737466108367,8.524833011639313,9.723442055501286,9.731119427822295
8,30.7,0,0,6.753163706552229,8.541222840458406,9.742150731288865,9.749854549253698
8,30.8,0,0,6.757623360856469,8.556624290389784,9.75973254357692,9.767462430981364
8,30.9,0,0,6.761138844203838,8.571053992019865,9.776206441531295,9.783962021204724
8,31.0,0,0,6.763732155471115,8.584528353919325,9.791591120837747,9.799372015525513
8,31.1,0,0,6.765424885134084,8.59706356501479,9.805905029546228,9.813710859860505
8,31.2,0,0,6.766238222922571,8.60867559775382,9.81916636694765,9.826996753071043
8,31.3,0,0,6.766192963701599,8.61938021016057,9.831393089236176,9.839247650946076
8,31.4,0,0,6.7653095150393785,8.629192948886248,9.842602911738172,9.850481267812937
8,31.5,0,0,6.7636079020747815,8.638129151588462,9.852813311997657,9.860715080451127
8,31.6,0,0,6.76110777882153,8.646203949500752,9.862041530816267,9.869966330707474
8,31.7,0,0,6.757828428304685,8.653432269784028,9.870304576603038,9.878252028087983
8,31.8,0,0,6.753788773058814,8.659828838800085,9.877619235182385,9.885588958835243
8,31.9,0,0,6.74900738028933,8.665408182288798,9.884002057965864,9.891993673480453
8,32.0,0,0,6.7435024685481295,8.67018463209176,9.889469374559278,9.897482745427567
8,32.1,0,0,6.737291912585317,8.674172323591469,9.894037294464631,9.902071875758832
8,32.2,0,0,6.730393248134591,8.677385201201758,9.897721708038869,9.905777030428414
8,32.3,0,0,6.722823684448683,8.679837007298923,9.900538290162382,9.908614060163595
8,32.4,0,0,6.71460010105417,8.68154140783678,9.90250250214609,9.910598235843535
8,32.5,0,0,6.70573905836546,8.68251162617071,9.903629595541013,9.911744909557035
8,32.6,0,0,6.696256802652316,8.682760935874128,9.903934613788133,9.912069126030854
8,32.7,0,0,6.686169271411808,8.682302357700538,9.903432393309767,9.9115856704951
8,32.8,0,0,6.675492098082457,8.681148732093371,9.90213756766096,9.910309447999627
8,32.9,0,0,6.6642406179401785,8.679312726327908,9.900064575731262,9.908254511628703
8,33.0,0,0,6.652429872986434,8.676806831677379,9.897227701449479,9.905435261266202
8,33.1,0,0,6.640074617547321,8.673643368460763,9.893640942013285,9.901865739993651
8,33.2,0,0,6.627189322656944,8.669834487210744,9.889318120217425,9.897559796555148
8,33.3,0,0,6.613788181076285,8.66539217108509,9.884272990855118,9.892531088055064
8,33.4,0,0,6.5998851130264455,8.660328237753587,9.878518958075801,9.886793084557892
8,33.5,0,0,6.585493767999778,8.654654341524054,9.872069218111022,9.880359069175332
8,33.6,0,0,6.570627533998138,8.648381975003105,9.864937019688567,9.87324214054067
8,33.7,0,0,6.555299540876208,8.64152247223825,9.857135057613156,9.86545521783759
8,33.8,0,0,6.539522660867725,8.634087046759094,9.848676212405515,9.857011039298078
8,33.9,0,0,6.52330951696991,8.626086580091904,9.839573078668893,9.847922166552024
8,34.0,0,0,6.506672486769722,8.61753232362485,9.82983785605908,9.83820098638429
8,34.1,0,0,6.489623686268751,8.608434464134822,9.819483393861152,9.82785971285311
8,34.2,0,0,6.472175132040401,8.59880383321249,9.808520858579682,9.816910389421349
8,34.3,0,0,6.454338316689988,8.588650825478288,9.796962539293892,9.805364891075156
8,34.4,0,0,6.436124747585991,8.57798584086468,9.784820122684295,9.793234926311756
