id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
5,22.32,0,0,0.07788865310582052,0.48748966730132165,0.8462056023973886,0.856847429613588
5,22.44,0,0,0.0761618617282709,0.4814232479166068,0.8375063342650263,0.8479708440531158
5,22.56,0,0,0.07447335334702,0.4754323202843255,0.8288964974411037,0.8391862162637831
5,22.68,0,0,0.07282227922735542,0.46951594496981097,0.8203751725426552,0.8304925936009492
5,22.8,0,0,0.07120780945102845,0.46367319422891223,0.8119414496382746,0.8218890332889791
5,22.92,0,0,0.0696291324990935,0.45790315186251507,0.8035944281509424,0.8133746023190069
5,23.04,0,0,0.06808545484399409,0.45220491307287214,0.7953332167618689,0.8049483773477523
5,23.16,0,0,0.06657600055069468,0.44657758432172284,0.787156933315307,0.7966094445973878
5,23.28,0,0,0.06510001088665357,0.4410202831901778,0.779064704724361,0.7883568997564548
5,23.4,0,0,0.06365674394044302,0.4355321382403479,0.7710556668777531,0.7801898478817849
5,23.52,0,0,0.0622454742488253,0.4301122888786927,0.7631289645475481,0.7721074033014534
5,23.64,0,0,0.06086549243209586,0.4247598852210733,0.7552837512978324,0.7641086895187317
5,23.76,0,0,0.0595161048375114,0.41947408795947977,0.7475191893943333,0.7561928391170376
5,23.88,0,0,0.05819663319062257,0.41425406823042266,0.7398344497149545,0.7483589936658648
5,24.0,0,0,0.05690641425433636,0.4090990074849562,0.732228711661247,0.7406063036276956
50,0.0,0,0,0.0,0.0,0.0,0.0
50,0.12,0,0,1.1414913228029224,1.1630724655032432,1.2307713849949793,1.2307713853028452
50,0.24,0,0,2.2576753946113572,2.3116712157424804,2.442322774241691,2.4423227748504903
50,0.36,0,0,3.3491132980378353,3.445976351872083,3.634954317896594,3.6349543187995357
50,0.48,0,0,4.416353664466689,4.566165749864495,4.808961473124637,4.808961474315076
50,0.5,0,0,4.59105209862486,4.7515022544298136,5.002838569902409,5.00283857114023
50,0.6,0,0,4.506166422152403,4.702272772854004,4.9377534669083865,4.937753468122889
50,0.72,0,0,4.406264634396011,4.643756738270662,4.860645605496045,4.8606456066830575
50,0.84,0,0,4.3085776710387655,4.5859688890813475,4.784741858956013,4.7847418601161005
50,0.96,0,0,4.213056429384618,4.5289001635994275,4.710023423853743,4.710023424987458
50,1.0,0,0,4.181689526048802,4.510035843049174,4.685377910845987,4.685377911971033
50,1.08,0,0,4.119653726923987,4.4725421102873995,4.636472440130458,4.636472441238343
50,1.2,0,0,4.028320932447875,4.4168848906294365,4.564069377404584,4.564069378487168
50,1.32,0,0,3.9390129876385322,4.361920280693159,4.492796959505741,4.492796960563544
50,1.44,0,0,3.851685001543081,4.307639661502819,4.42263753030618,4.422637531339708
50,1.56,0,0,3.7662930784418607,4.254034521338944,4.353573709395905,4.353573710405658
50,1.68,0,0,3.682794295784093,4.2010964544036336,4.285588387777057,4.285588388763531
50,1.8,0,0,3.6011466826127148,4.1488171595024275,4.218664723625567,4.218664724589238
50,1.92,0,0,3.521309198467506,4.097188438742621,4.152786138118959,4.1527861390603
50,2.0,0,0,3.469070210474255,4.063126871756951,4.109439803186815,4.109439804113528
50,2.04,0,0,3.4432424081561765,4.0462026463383,4.08793688437076,4.087936885290235
50,2.16,0,0,3.366905664564769,3.99585088137759,4.024099742273278,4.024099743171342
50,2.28,0,0,3.2922613079271468,3.946125703985039,3.961259479751989,3.961259480629082
50,2.4,0,0,3.2192718179946467,3.897019316777959,3.8994005295547125,3.89940053041127
50,2.52,0,0,3.1479005063431824,3.8485240194058696,3.8385075675271736,3.8385075683636267
50,2.64,0,0,3.078111497931684,3.800632207343009,3.7785655088168046,3.7785655096335677
50,2.76,0,0,3.0098697130693757,3.7533363706958838,3.7195595041357965,3.7195595049332812
50,2.88,0,0,2.9431408497828397,3.706629093025629,3.661474936082528,3.661474936861141
50,3.0,0,0,2.8778913665740222,3.6605030501850506,3.6042974155204477,3.6042974162805836
50,3.0,0,0,2.8778913665740222,3.6605030501850506,3.6042974155204477,3.6042974162805836
50,3.12,0,0,2.8140884655604657,3.614951009170127,3.5480127780134776,3.5480127787555236
50,3.24,0,0,2.7517000759893535,3.569965826985809,3.492607080317104,3.4926070810414394
50,3.36,0,0,2.6906948381170204,3.5255404495259146,3.438066596924243,3.4380665976312375
50,3.48,0,0,2.631042087445873,3.4816679104670007,3.38437781666507,3.384377817355087
50,3.6,0,0,2.5727118393107706,3.438341330175958,3.331527439359917,3.3315274400333204
50,3.72,0,0,2.5156747738071332,3.395553914631229,3.2795023725244774,3.279502373181613
50,3.84,0,0,2.459902221053178,3.353298954357436,3.228289728126414,3.228289728767631
50,3.96,0,0,2.4053661467789116,3.311569823373271,3.1778768193926656,3.177876820018296
50,4.0,0,0,2.387457797956123,3.2977760740815847,3.1612483665482687,3.1612483671687777
50,4.08,0,0,2.3520396139122557,3.270360342168078,3.1282515964964377,3.1282515971068166
50,4.2,0,0,2.299894855543525,3.2296633160834984,3.0794008812911846,3.079400881886635
50,4.32,0,0,2.2489061473888823,3.189472732039748,3.031313017909653,3.0313130184904917
50,4.44,0,0,2.1990478597946663,3.149782287769426,2.9839760936725246,2.983976094239065
50,4.56,0,0,2.150294931317083,3.1105857594318307,2.9373783819286468,2.9373783824811928
50,4.68,0,0,2.102622856124994,3.0718770006369867,2.8915083391500254,2.8915083396888686
50,4.8,0,0,2.056007671681967,3.0336499414818476,2.8463546020721657,2.846354602597604
50,4.92,0,0,2.0104259467014303,2.9958985875984716,2.801905984879104,2.8019059853914308
50,5.04,0,0,1.9658547693688442,2.958617019214043,2.7581514764323614,2.758151476931853
50,5.16,0,0,1.9222717358250063,2.921799390222595,2.715080237543178,2.7150802380301124
50,5.28,0,0,1.879654938904664,2.885439927268299,2.6726815982873635,2.672681598762009
50,5.4,0,0,1.837982957124811,2.849532928840129,2.63094505536205,2.6309450558246703
50,5.52,0,0,1.7972348439170944,2.8140727643778214,2.589860269483751,2.5898602699346043
50,5.64,0,0,1.7573901170989505,2.7790538733889414,2.549417062827025,2.549417063266368
50,5.76,0,0,1.7184287485781664,2.7444707645769526,2.5096054165031565,2.5096054169312394
50,5.88,0,0,1.6803311542856896,2.710318014980125,2.470415468078207,2.4704154684952737
50,6.0,0,0,1.643078184331618,2.676590269121163,2.4318375091298123,2.431837509536101
50,6.0,0,0,1.643078184331618,2.676590269121163,2.4318375091298123,2.431837509536101
50,6.12,0,0,1.6066511133794508,2.6432822381674135,2.3938619828421412,2.3938619832378896
50,6.24,0,0,1.5710316312337327,2.6103886991015326,2.3564794816384222,2.356479482023857
50,6.36,0,0,1.536201833636357,2.5779044939024605,2.319680744850411,2.319680745225759
50,6.48,0,0,1.50214421326694,2.545824528736601,2.2834566564242853,2.283456656789767
50,6.6,0,0,1.4688416509426998,2.514143773159048,2.2477982426623417,2.2477982430181718
50,6.72,0,0,1.4362774070134368,2.4828572593247777,2.2126966699999624,2.212696670346359
50,6.84,0,0,1.404435112947297,2.451960081209632,2.178143242817313,2.17814324315448
50,6.96,0,0,1.3732987631030613,2.4214473938410164,2.1441294012851824,2.144129401613325
50,7.08,0,0,1.3428527066848626,2.391314412538156,2.1106467192444898,2.1106467195638077
50,7.2,0,0,1.313081639875251,2.3615564121618102,2.0776869021188906,2.0776869024295794
50,7.32,0,0,1.2839705981426832,2.3321687263733333,2.0452417848599866,2.045241785162236
50,7.44,0,0,1.2555049487195467,2.303146746902941,2.013303329924614,2.0133033302186134
50,7.56,0,0,1.2276703832469378,2.274485922827091,1.9818636252837296,1.9818636255696633
50,7.68,0,0,1.2004529105825288,2.2461817598548572,1.95091488246238,1.9509148827404277
50,7.8,0,0,1.1738388497678631,2.2182298196231818,1.9204494346102918,1.9204494348806307
50,7.92,0,0,1.1478148231515748,2.1906257190008938,1.89045973460257,1.8904597348653742
50,8.0,0,0,1.1307868721125538,2.172414171292304,1.870727319951975,1.8707273202098489
50,8.04,0,0,1.1223679777690843,2.163365370612841,1.8609386147851414,1.8609386150405787
50,8.16,0,0,1.0974850612942026,2.136444014313665,1.8318782345886993,1.831878234836934
50,8.28,0,0,1.0731537995171088,2.10985767282855,1.8032716607272927,1.8032716609684911
50,8.4,0,0,1.0493619622434083,2.0836021771652504,1.775111806569972,1.7751118068042904
50,8.52,0,0,1.0260975904223375,2.0576734102113083,1.747391696150481,1.7473916963780738
50,8.64,0,0,1.0033489901354915,2.0320673060884435,1.720104462439111,1.7201044626601363
50,8.76,0,0,0.9811047267188491,2.0067798495149907,1.6932433456415663,1.6932433458561709
50,8.88,0,0,0.9593536190150903,1.9818070751762666,1.6668016915243618,1.6668016917326915
50,9.0,0,0,0.9380847337533499,1.9571450671027628,1.6407729497663956,1.6407729499685924
50,9.12,0,0,0.9172873800535719,1.9327899580560923,1.615150672336251,1.6151506725324578
50,9.24,0,0,0.8969511040526994,1.9087379289225632,1.5899285118948463,1.5899285120852025
50,9.36,0,0,0.8770656836500048,1.8849852081143113,1.5651002202230282,1.565100220407668
50,9.48,0,0,0.8576211233689132,1.8615280709778756,1.540659646673708,1.540659646852763
50,9.6,0,0,0.8386076493327422,1.8383628392101374,1.516600736648187,1.5166007368217864
50,9.72,0,0,0.8200157043518288,1.8154858802815295,1.4929175300962552,1.4929175302645261
50,9.84,0,0,0.8018359431195742,1.792893606866414,1.4696041600397383,1.4696041602028056
50,9.96,0,0,0.7840592275149899,1.7705824762805644,1.4466548511190802,1.446654851277064
50,10.08,0,0,0.7666766220093931,1.7485489899256321,1.4240639181626233,1.4240639183156432
50,10.2,0,0,0.749679389174928,1.7267896927405377,1.4018257647782444,1.401825764926416
50,10.32,0,0,0.7330589852926694,1.7053011726596803,1.3799348819669675,1.3799348821104052
50,10.44,0,0,0.7168070560580929,1.6840800600778976,1.358385846758242,1.3583858468970593
50,10.56,0,0,0.7009154323817524,1.6631230273220734,1.3371733208665184,1.3371733210008239
50,10.68,0,0,0.6853761262830573,1.6424267881293326,1.3162920493688133,1.3162920494987145
50,10.8,0,0,0.6701813268750898,1.62198809713172,1.2957368594029153,1.2957368595285155
50,10.92,0,0,0.6553233964384324,1.601803749347299,1.275502658885932,1.2755026590073335
50,11.04,0,0,0.6407948665820412,1.581870579677575,1.2555844352528385,1.2555844353701422
50,11.16,0,0,0.6265884344892363,1.5621854624111815,1.235977254214728,1.235977254328033
50,11.28,0,0,0.6126969592469086,1.5427453107337383,1.216676258536453,1.216676258645856
50,11.4,0,0,0.5991134582561229,1.5235470762438086,1.1976766668333574,1.1976766669389523
50,11.52,0,0,0.5858311037222835,1.5045877484748826,1.1789737723867972,1.1789737724886755
50,11.64,0,0,0.5728432192231213,1.4858643544233068,1.16056294197815,1.1605629420764032
50,11.76,0,0,0.5601432763527675,1.4673739580820813,1.1424396147410507,1.1424396148357667
50,11.88,0,0,0.5477248914402274,1.4491136599804781,1.1245993010315343,1.1245993011227986
50,12.0,0,0,0.535581822340604,1.4310805967293674,1.1070375813158289,1.1070375814037265
50,12.0,0,0,0.535581822340604,1.4310805967293674,1.1070375813158289,1.1070375814037265
50,12.12,0,0,0.5237079652974622,1.4132719405722183,1.0897501050755147,1.0897501051601302
50,12.24,0,0,0.5120973518747576,1.3956848989416706,1.0727325897297857,1.0727325898111992
50,12.36,0,0,0.5007441459567756,1.3783167140216401,1.0559808195745337,1.055980819652826
50,12.48,0,0,0.48964264081459163,1.3611646623148668,1.0394906447380057,1.0394906448132528
50,12.6,0,0,0.47878725623756285,1.3442260542158402,1.023257980152764,1.0232579802250417
50,12.72,0,0,0.4681725357284119,1.3274982335890448,1.0072788045437053,1.0072788046130883
50,12.84,0,0,0.45779314376050634,1.310978577352456,0.9915491594318833,0.9915491594984429
50,12.96,0,0,0.44764386309593074,1.2946644950662147,0.9760651481538763,0.9760651482176846
50,13.08,0,0,0.4377195921630271,1.2785534285264193,0.960822934896489,0.9608229349576164
50,13.2,0,0,0.4280153424920719,1.2626428513639751,0.9458187437465084,0.9458187438050225
50,13.32,0,0,0.4185262362078028,1.2469302686484354,0.9310488577553087,0.9310488578112769
50,13.44,0,0,0.40924750357753914,1.231413216496777,0.9165096180180645,0.9165096180715515
50,13.56,0,0,0.4001744806136559,1.216089261687033,0.9021974227673344,0.9021974228184041
50,13.68,0,0,0.39130260672921935,1.2009560012767466,0.8881087264808092,0.8881087265295247
50,13.8,0,0,0.38262742244558623,1.1860110622261624,0.8742400390029863,0.8742400390494082
50,13.92,0,0,0.37414456715083444,1.1712521010261134,0.8605879246805657,0.8605879247247535
50,14.04,0,0,0.3658497769078856,1.1566768033305344,0.8471490015113431,0.8471490015533547
50,14.16,0,0,0.357738882311221,1.1422828835935528,0.8339199403063924,0.8339199403462855
50,14.28,0,0,0.34980780639111614,1.1280680847110927,0.8208974638653393,0.820897463903171
50,14.4,0,0,0.3420525625643369,1.1140301776669361,0.8080783461645072,0.8080783462003328
50,14.52,0,0,0.3344692526302716,1.1001669611831992,0.7954594115577429,0.7954594115916146
50,14.64,0,0,0.32705406481148386,1.08647626137514,0.7830375339897215,0.7830375340216916
50,14.76,0,0,0.3198032718377093,1.0729559314102857,0.7708096362215385,0.7708096362516579
50,14.88,0,0,0.3127132290723333,1.0596038511717762,0.7587726890683917,0.7587726890967096
50,15.0,0,0,0.305780372680398,1.0464179269259193,0.7469237106491703,0.7469237106757367
50,15.12,0,0,0.29900121783723044,1.0333960909938673,0.7352597656477614,0.7352597656726243
50,15.24,0,0,0.2923723569767818,1.0205363014273863,0.7237779645858913,0.723777964609098
50,15.36,0,0,0.2858904580788026,1.0078365416886619,0.7124754631073247,0.7124754631289185
50,15.48,0,0,0.27955226299399194,0.9952948203340849,0.7013494612732369,0.7013494612932634
50,15.6,0,0,0.2733545858062756,0.9829091707019735,0.6903972028685932,0.6903972028870959
50,15.72,0,0,0.2672943112313952,0.970677650604181,0.6796159747193612,0.6796159747363826
50,15.84,0,0,0.26136839305100057,0.9585983420215464,0.6690031060203802,0.669003106035963
50,15.96,0,0,0.2555738525814551,0.9466693508031263,0.6585559676737315,0.6585559676879159
50,16.08,0,0,0.2499077771765909,0.9348888063691752,0.648271971637441,0.6482719716502666
50,16.2,0,0,0.24436731876365814,0.92325486141782,0.6381485702843432,0.63814857029585
50,16.32,0,0,0.238949692411729,0.911765691635391,0.6281832557709751,0.6281832557812002
50,16.44,0,0,0.23365217493184492,0.9004194954103423,0.6183735594163037,0.6183735594252852
50,16.56,0,0,0.2284721035081939,0.8892144935507518,0.608717051090173,0.608717051097947
50,16.68,0,0,0.22340687435963721,0.8781489290053187,0.5992113386112935,0.5992113386178961
50,16.8,0,0,0.21845394143091088,0.8672210665878464,0.5898540671546314,0.5898540671600966
50,16.92,0,0,0.21361081511284125,0.8564291927051478,0.5806429186680563,0.5806429186724177
50,17.04,0,0,0.20887506099093323,0.8457716150883337,0.5715756112980938,0.5715756113013831
50,17.16,0,0,0.20424429862170423,0.8352466625274553,0.5626498988246483,0.5626498988268998
50,17.28,0,0,0.19971620033614684,0.8248526846094358,0.5538635701045547,0.5538635701057999
50,17.4,0,0,0.1952884900697154,0.8145880514592768,0.5452144485238187,0.5452144485240884
50,17.52,0,0,0.19095894221825657,0.8044511534844722,0.5367003914584036,0.536700391457729
50,17.64,0,0,0.18672538051930013,0.794440401122613,0.5283192897434542,0.5283192897418635
50,17.76,0,0,0.18258567695815267,0.7845542245921259,0.5200690671507889,0.5200690671483106
50,17.88,0,0,0.178537750698245,0.7747910736461175,0.5119476798745657,0.5119476798712275
50,18.0,0,0,0.17457956703519076,0.7651494173292819,0.5039531160249745,0.5039531160208053
50,18.0,0,0,0.17457956703519076,0.7651494173292819,0.5039531160249745,0.5039531160208053
50,18.12,0,0,0.17070913637403698,0.755627743737829,0.4960833951298395,0.49608339512486477
50,18.24,0,0,0.16692451322918564,0.7462245597824099,0.488336567643999,0.48833656763824496
50,18.36,0,0,0.16322379524648856,0.736938390953979,0.4807107144663501,0.4807107144598437
50,18.48,0,0,0.15960512224702234,0.7277677810925818,0.4732039464644371,0.4732039464572035
50,18.6,0,0,0.15606667529206375,0.7187112921590099,0.46581440400646035,0.46581440399852225
50,18.72,0,0,0.1526066757687933,0.7097675040093109,0.4585402565005917,0.458540256491974
50,18.84,0,0,0.14922338449626898,0.7009350141720905,0.4513797019414936,0.4513797019322188
50,18.96,0,0,0.14591510085122106,0.6922124376285902,0.444330966463905,0.44433096645399583
50,19.08,0,0,0.14268016191322871,0.6835984065955094,0.43739230390321343,0.4373923038926914
50,19.2,0,0,0.1395169416288448,0.6750915703105173,0.4305619953628773,0.4305619953517649
50,19.32,0,0,0.13642384999425672,0.6666905948204424,0.42383834878861065,0.4238383487769294
50,19.44,0,0,0.13339933225606482,0.6583941627720998,0.41721969854921714,0.4172196985369862
50,19.56,0,0,0.13044186812977995,0.6502009732057141,0.4107044050239609,0.4107044050112012
50,19.68,0,0,0.1275499710356459,0.6421097413509156,0.404290854196394,0.4042908541831251
50,19.8,0,0,0.12472218735140721,0.6341191984252778,0.3979774572545184,0.3979774572407581
50,19.92,0,0,0.12195709568163934,0.6262280914353595,0.3917626501971921,0.39176265018295875
50,20.04,0,0,0.1192533061432794,0.6184351829802262,0.38564489344668523,0.38564489343199776
50,20.16,0,0,0.1166094596669965,0.6107392510574084,0.3796226714672836,0.37962267145216005
50,20.28,0,0,0.11402422731405061,0.6031390888712853,0.3736944923898512,0.373694492374309
50,20.4,0,0,0.11149630960829825,0.5956335046438447,0.3678588876422508,0.3678588876263056
50,20.52,0,0,0.10902443588300426,0.5882213214278003,0.36211441158553725,0.3621144115692054
50,20.64,0,0,0.10660736364213783,0.5809013769220374,0.35645964115583767,0.35645964113913614
50,20.76,0,0,0.10424387793582701,0.5736725232893525,0.3508931755118164,0.35089317549476057
50,20.88,0,0,0.10193279074966018,0.5665336269764616,0.34541363568764893,0.34541363567025335
50,21.0,0,0,0.09967294040752636,0.5594835685362444,0.3400196642514124,0.340019664233693
50,21.12,0,0,0.09746319098769479,0.5525212424522096,0.3347099249688184,0.33470992495078844
50,21.24,0,0,0.09530243175183978,0.5456455569651376,0.3294831024721851,0.3294831024538593
50,21.36,0,0,0.09318957658672325,0.5388554339018815,0.32433790193458684,0.3243379019159789
50,21.48,0,0,0.09112356345825802,0.5321498085062988,0.319273048749091,0.3192730487302141
50,21.6,0,0,0.08910335387767024,0.525527629272288,0.3142872882130023,0.31428728819386836
50,21.72,0,0,0.08712793237997019,0.5189878577789044,0.30937938521703723,0.30937938519765956
50,21.84,0,0,0.0851963060127849,0.5125294685275221,0.3045481239393559,0.304548123919747
