id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1651188,276.0,0,0,3.790790243326294e-13,2.5649300228012605e-14,2.5235848573277146e-10,2.934477292964536e-9
1651188,280.0,0,0,1.9154280904557564e-13,1.2210826612158792e-14,1.4446878016208972e-10,1.758221786783195e-9
1651188,284.0,0,0,9.678363966895927e-14,5.813191207039749e-15,8.270468251114514e-11,1.0534563886149819e-9
1651188,288.0,0,0,4.890328670778835e-14,2.7674778360995665e-15,4.734631594172087e-11,6.311890633229679e-10
1651188,292.0,0,0,2.4710079709795918e-14,1.3175093164022225e-15,2.7104555210053186e-11,3.781833191806985e-10
1651188,296.0,0,0,1.2485623776432708e-14,6.272248240488527e-16,1.5516664782094524e-11,2.265923654531828e-10
1651188,300.0,0,0,6.308793938241378e-15,2.986020478226433e-16,8.882893819655494e-12,1.3576511040439665e-10
1651188,304.0,0,0,3.187736685636604e-15,1.421550607457007e-16,5.085229572164711e-12,8.134504075745821e-11
1651188,308.0,0,0,1.6107143895376734e-15,6.767556164791133e-17,2.9111638984581936e-12,4.8738704930322454e-11
1651188,312.0,0,0,8.138692434521477e-16,3.221821031439263e-17,1.6665668920977882e-12,2.920228862344309e-11
1651188,316.0,0,0,4.1123562919649394e-16,1.533807848190163e-17,9.540669308613873e-13,1.7496846952868586e-11
1651188,320.0,0,0,2.0779104761756412e-16,7.301977646221992e-18,5.461789219978441e-13,1.0483413037920035e-11
1651188,324.0,0,0,1.0499362507662056e-16,3.476242321281637e-18,3.1267346680320857e-13,6.2812430845212085e-12
1651188,328.0,0,0,5.3051666244153206e-17,1.654929837058852e-18,1.7899756454373598e-13,3.7634704026383905e-12
1651188,332.0,0,0,2.6806192178116724e-17,7.87860141055382e-19,1.024715286530994e-13,2.254921403446178e-12
1651188,336.0,0,0,1.3544757214281069e-17,3.750754793127414e-19,5.866232991084815e-14,1.3510589938890087e-12
1651188,340.0,0,0,6.843957798063807e-18,1.7791633199756783e-19,3.358268385181451e-14,8.095006780186203e-13
1651188,344.0,0,0,3.458146764882019e-18,8.439426978662923e-20,1.922522778084142e-14,4.850205288418654e-13
1651188,348.0,0,0,1.747348449583831e-18,4.003225950564067e-20,1.1005951306815115e-14,2.906049615348584e-13
1651188,352.0,0,0,8.82908335548097e-19,1.8989225277719725e-20,6.300625696029278e-15,1.7411890558597523e-13
1651188,356.0,0,0,4.461200221203576e-19,9.0075024767758e-21,3.606947101145417e-15,1.0432510553960772e-13
1651188,360.0,0,0,2.2472864095977535e-19,4.272691470163287e-21,2.0648849841469586e-15,6.250744345780538e-14
1651188,364.0,0,0,1.132048766329582e-19,2.0267429785643243e-21,1.18209385338687e-15,3.745196774468968e-14
1651188,368.0,0,0,5.702586033872346e-20,9.613816325948776e-22,6.7671850439277e-16,2.2439725740760975e-14
1651188,372.0,0,0,2.8726224912689205e-20,4.560295278020427e-22,3.8740403976850103e-16,1.344498891895921e-14
1651188,376.0,0,0,1.4470557617770063e-20,2.1631672914952436e-22,2.2177890667202178e-16,8.055701264769807e-15
1651188,380.0,0,0,7.289403268464503e-21,1.0260942429644812e-22,1.2696275308339352e-16,4.826654990819987e-15
1651188,384.0,0,0,3.671966306609351e-21,4.8672583002911336e-23,7.268292964557339e-17,2.8919392160544833e-15
1651188,388.0,0,0,1.8497174679861786e-21,2.308774610537698e-23,4.160911868690687e-17,1.7327346672302756e-15
1651188,392.0,0,0,9.317772620121152e-22,1.0951627946157401e-23,2.382015648438497e-17,1.0381855228332876e-15
1651188,396.0,0,0,4.693737724972824e-22,5.194883646226648e-24,1.3636430495201314e-17,6.220393694457018e-16
1651188,400.0,0,0,2.36442492525071e-22,2.464183063057939e-24,7.806507768845053e-18,3.7270118743751685e-16
1651188,404.0,0,0,1.1910561592316464e-22,1.168880495075612e-24,4.4690260817509116e-18,2.23307690703105e-16
1651188,408.0,0,0,5.999830061397354e-23,5.544562140090009e-25,2.5584031567965437e-18,1.3379706426482373e-16
1651188,412.0,0,0,3.022356291652092e-23,2.6300523838693096e-25,1.4646203877472322e-18,8.016586598303158e-17
1651188,416.0,0,0,1.5224827137123203e-23,1.2475602882835292e-25,8.384577209835904e-19,4.8032190423022415e-17
1651188,420.0,0,0,7.669359234565225e-24,5.917778225437137e-26,4.799956055222715e-19,2.8778973301701955e-17
1651188,424.0,0,0,3.863365445075589e-24,2.807086715916609e-26,2.74224631029115e-19,1.7243213291041056e-17
1651188,428.0,0,0,1.9461329304977097e-24,1.3315361830906452e-26,1.5666632652028558e-19,1.0331445860952626e-17
1651188,432.0,0,0,9.803456175742404e-25,6.316116266827409e-27,8.950449772965425e-20,6.190190411508324e-18
1651188,436.0,0,0,4.938396112804221e-25,2.996037599480394e-27,5.113450536417853e-20,3.708915271535514e-18
1651188,440.0,0,0,2.4876692188724954e-25,1.421164671183138e-27,2.9213477592343377e-20,2.2222341441799855e-18
1651188,444.0,0,0,1.2531392786577452e-25,6.741267275715619e-28,1.668985095211665e-20,1.3314740914841271e-18
1651188,448.0,0,0,6.312567763436807e-26,3.1977071625908737e-28,9.535021084818574e-21,7.977661854114212e-19
1651188,452.0,0,0,3.179894880532658e-26,1.5168262404489113e-28,5.447419952926812e-21,4.771673337567481e-19
1651188,456.0,0,0,1.6018412522723707e-26,7.195036089077748e-29,3.112146672731741e-21,2.85407765543611e-19
1651188,460.0,0,0,8.069120187556987e-27,3.4129515261952547e-29,1.777989763280764e-21,1.7071074834750245e-19
1651188,464.0,0,0,4.064741153898598e-27,1.6189269902121612e-29,1.0157771887905098e-21,1.0210710120608582e-19
1651188,468.0,0,0,2.04757399371432e-27,7.67934903124512e-30,5.803201562663989e-22,6.107324944464976e-20
1651188,472.0,0,0,1.0314455708241148e-27,3.642684438534005e-30,3.315407034982279e-22,3.6529700223299455e-20
1651188,476.0,0,0,5.195807178830176e-28,1.7279003551927847e-30,1.8941137385833071e-22,2.1849484193787632e-20
1651188,480.0,0,0,2.6173375506390807e-28,8.196262091472615e-31,1.082119575917836e-22,1.3068816787882622e-20
1651188,484.0,0,0,1.318458445089519e-28,3.887881154154628e-31,6.182219962463439e-23,7.816842297989055e-21
1651188,488.0,0,0,6.641606738891665e-29,1.844208945509076e-31,3.5319427274812956e-23,4.6754824482875495e-21
1651188,492.0,0,0,3.34564507803628e-29,8.747969651956151e-32,2.017821996944481e-23,2.796543065717038e-21
1652857,0.0,0,0,0.0,0.0,0.0,0.0
1652857,4.0,0,0,17.19756296567544,20.873749248891496,17.615524716421536,19.349306666620993
1652857,8.0,0,0,13.572855478765982,16.073033505818128,13.435562631510312,14.458147536155936
1652857,12.0,0,0,10.713350302235888,12.378327003997821,10.247718921596503,10.80367034780827
1652857,16.0,0,0,8.456282401734875,9.532925723710889,7.816254539040468,8.072910283299668
1652857,20.0,0,0,6.6747290810944335,7.3415963985486306,5.961701912574991,6.032385961834873
1652857,24.0,0,0,5.268509487686781,5.653986527490777,4.547176401871157,4.507628819089792
1652857,28.0,0,0,4.158548853239913,4.3543056036630245,3.468272437562468,3.3682706572674443
1652857,32.0,0,0,23.1333481278249,27.885228053907728,23.019779354890332,25.120844354259685
1652857,36.0,0,0,17.869464517205095,20.92226191996407,17.39615389320668,18.603784184850095
1652857,40.0,0,0,14.104580783499516,16.113001928927662,13.268575679137905,13.901438654831056
1652857,44.0,0,0,11.133054477172482,12.409109982385493,10.120353223166118,10.387676934538407
1652857,48.0,0,0,8.787564087008928,9.556632617471776,7.719108840215106,7.762064887184498
1652857,52.0,0,0,6.9362170298091685,7.3598537981274275,5.8876058683908346,5.800110649180827
1652857,56.0,0,0,25.34642701629409,30.19901961662646,24.84194680315522,26.931298424250528
1652857,60.0,0,0,19.614773557450736,22.704169045963383,18.78678872928277,19.956962924660907
1652857,64.0,0,0,15.482155268008967,17.485298620656543,14.329256337205017,14.912585189230288
1652857,68.0,0,0,12.220403839863813,13.465956168564759,10.929366108835751,11.143243690496002
1652857,72.0,0,0,9.645832667248827,10.37054143274344,8.336167565154875,8.326651787167672
1652857,76.0,0,0,7.613667318516176,7.986669654152797,6.358255689625229,6.221991073556404
1652857,78.5,0,0,6.567157539912066,6.783719731066128,5.3680878936628496,5.186094776353158
1652857,80.0,0,0,23.326307335074958,28.275650990650952,22.737720708897086,24.923123043000793
1652857,81.5,0,0,25.341791903688527,30.092319832927096,24.745604953217228,26.76251461657653
1652857,84.0,0,0,21.433530681820233,24.95423164091593,20.714461131016986,22.121859499082206
1652857,88.0,0,0,16.917859479168698,19.21711255691605,15.79959570347362,16.530328178439063
1652857,92.0,0,0,13.353636209022838,14.799676537820295,12.050838589701556,12.352082164175101
1652857,96.0,0,0,10.540317630740212,11.397679150998728,9.191548535865323,9.229939433647994
1652857,100.0,0,0,8.319703924849348,8.777699387639332,7.010681100046222,6.896961041454291
1652857,104.0,0,0,6.566924670233359,6.759973576906351,5.347265915492923,5.153672405040814
1652857,108.0,0,0,5.183417059367477,5.206060765625842,4.0785264737285205,3.8510198942026657
1652857,112.0,0,0,4.091383654452185,4.009344012585802,3.110818043566972,2.877627020308536
1652857,116.0,0,0,3.229418741121539,3.0877175921043802,2.372717955448142,2.150272092424254
1652857,120.0,0,0,2.5490508266698533,2.3779443969959195,1.809745146483098,1.6067629911308636
1652857,124.0,0,0,2.0120207277236943,1.8313247099266556,1.380346402937137,1.2006297486711868
1652857,128.0,0,0,1.5881300320477716,1.4103553422447508,1.0528299534349328,0.8971517571120022
1652857,132.0,0,0,1.2535437611807696,1.0861539321402829,0.803022914651161,0.6703814672656251
1652857,136.0,0,0,0.9894473919812454,0.8364765524993255,0.612487143274858,0.5009387490521942
1652857,140.0,0,0,0.7809902834506357,0.6441916210273645,0.46716662004008586,0.37432423343579735
1652857,144.0,0,0,0.6164500711281977,0.49611540458378717,0.35632585716794496,0.27971302073482673
1652857,148.0,0,0,0.4865745003101046,0.38207738919466944,0.2717840251128412,0.20901186033275373
1652857,152.0,0,0,0.3840603414215506,0.29425280638267187,0.2073007946725928,0.15618149602940054
1652857,156.0,0,0,0.3031500132677882,0.2266160875961427,0.1581173337594501,0.1167047290493487
1652857,160.0,0,0,0.2392853860704225,0.1745268505348541,0.12060345030691035,0.08720621107699456
1652857,164.0,0,0,0.18887556100163766,0.13441117986864928,0.09199019133649086,0.065163797183617
1652857,168.0,0,0,0.14908589149104495,0.10351664165540683,0.07016378965874306,0.048692745131513684
1652857,172.0,0,0,0.11767889323224436,0.07972355661330921,0.0535160691705076,0.03638490210098983
1652857,176.0,0,0,0.09288851583955528,0.06139956115974051,0.04081825623931845,0.027187989523918148
1652857,180.0,0,0,0.07332076779816306,0.04728554008709869,0.031133220407881298,0.020315642981061494
1652857,184.0,0,0,0.05787537687014973,0.03641588493108756,0.023746116899105985,0.015180300446558971
1652857,188.0,0,0,0.04568391937783458,0.028044793198598848,0.018111699704873686,0.011342912789541118
1652857,192.0,0,0,0.03606092067146245,0.02159791732654618,0.013814098966865607,0.00847543567638621
1652857,196.0,0,0,0.02846536111358854,0.016632922249586252,0.010536145774403859,0.0063327472296318315
1652857,200.0,0,0,0.022470168008131553,0.012809190474553055,0.008035926190918098,0.004731713083026776
1652857,204.0,0,0,0.01773603672925823,0.009864396193452517,0.006128936624569062,0.0035358256477663517
1652857,208.0,0,0,0.013999248489536053,0.0075965289341022296,0.004674463215304546,0.0026421933967981878
1652857,212.0,0,0,0.01104970083465263,0.0058500258869215015,0.0035650738318524907,0.0019744261420424633
1652857,216.0,0,0,0.008721547780048128,0.004504971464942585,0.0027192795658586735,0.0014754381420743331
1652857,220.0,0,0,0.0068838937796452514,0.003469213207356536,0.0020741562937435106,0.0011025798077945348
1652857,224.0,0,0,0.005433424026379036,0.002671840796477922,0.0015820949909206312,0.0008239796662892569
1652857,228.0,0,0,0.004288526182379888,0.002057753635550528,0.0012067837453578062,0.0006157921129706508
1652857,232.0,0,0,0.0033848788469794753,0.0015848242818371243,0.000920531586911059,0.00046026498678851526
1652857,236.0,0,0,0.0026716699762433316,0.0012206156928249495,0.000702196112744542,0.00034405100739179047
1652857,240.0,0,0,0.0021088838731799925,0.0009401339073345741,0.0005356763124365349,0.00025723719088089947
1652857,244.0,0,0,0.0016646621496052034,0.0007241250757503621,0.0004086903325262725,0.00019249910007296074
1652857,248.0,0,0,0.0013140296654656004,0.0005578022513355152,0.00031183587576561107,0.00014416506798803022
1652857,252.0,0,0,0.001037274072976959,0.000429712120328831,0.0002379847355505369,0.00010794681621100726
1652857,256.0,0,0,0.0008188245921170304,0.00033108344000589443,0.00018169360247973683,0.00008085632614778388
1652857,260.0,0,0,0.0006464005778646997,0.00025515669156345123,0.00013885905753024846,0.000060611744957269455
1652857,264.0,0,0,0.0005103225957146551,0.00019679957282836723,0.00010610224394133788,0.000045482464916480106
1652857,268.0,0,0,0.000402913647105772,0.00015185470277768358,0.00008109473198380932,0.000034166653871125957
1652857,272.0,0,0,0.00031814201600335705,0.00011714371967497021,0.00006201919671419345,0.000025700766774393533
1652857,276.0,0,0,0.00025124710071395266,0.0000904092853563072,0.00004746812707263612,0.000019364738110656545
1652857,280.0,0,0,0.0001984609534008986,0.0000698185860074317,0.00003636264858734776,0.000014620525948099843
1652857,284.0,0,0,0.00015689008086739478,0.0000539580172019028,0.00002788396230568206,0.000011066082681035137
1652857,288.0,0,0,0.0001240193189875586,0.00004173428509650658,0.000021408833726644423,8.39011911879764e-6
1652857,292.0,0,0,0.00009803864943083539,0.00003231125359083229,0.000016462010086313047,6.3738424465914965e-6
1652857,296.0,0,0,0.00007753017331187176,0.000025045107602521238,0.000012681064990918445,4.853365887289192e-6
1652857,300.0,0,0,0.00006134089338946437,0.00001944016269550443,9.786127013779649e-6,3.7056279823870244e-6
1652857,304.0,0,0,0.00004855970300510928,0.000015114762598787254,7.563089511597214e-6,2.8382102415076357e-6
1652857,308.0,0,0,0.00003846529895224359,0.000011769933454868784,5.854952257624536e-6,2.191071086605687e-6
1652857,312.0,0,0,0.000030491331110218748,9.177610368191875e-6,4.541497513893893e-6,1.7060559517456523e-6
1652857,316.0,0,0,0.000024190911453175975,7.167339939826506e-6,3.5306607677322295e-6,1.3401218809041175e-6
1652857,320.0,0,0,0.000019211441170983523,5.607384898320516e-6,2.751928070842239e-6,1.0620899336813433e-6
1652857,324.0,0,0,0.000015274702304426914,4.395917650322969e-6,2.159137590521729e-6,8.492955933898711e-7
1652857,328.0,0,0,0.000012161155013504275,3.4542191085444175e-6,1.7060014621539722e-6,6.851987812777308e-7
1652857,332.0,0,0,9.691494250806815e-6,2.729901340410158e-6,1.357765000738379e-6,5.576763660212058e-7
1652857,336.0,0,0,7.731685777100286e-6,2.171222899898465e-6,1.0886301565945476e-6,4.578003722824875e-7
1652857,340.0,0,0,6.175733114999682e-6,1.7382486726323974e-6,8.793960735862496e-7,3.7896209439990577e-7
1652857,344.0,0,0,4.9397419254948035e-6,1.4009991921514413e-6,7.157293157407646e-7,3.1624278730938056e-7
1652857,348.0,0,0,3.957303992739258e-6,1.1369166275306466e-6,5.868945637717665e-7,2.6596033794874386e-7
1652857,352.0,0,0,3.175846302976917e-6,9.289836147334884e-7,4.848221915256822e-7,2.2393256192770581e-7
1652857,356.0,0,0,2.5592981736585802e-6,7.643256714520305e-7,4.034224273976921e-7,1.885461293900519e-7
1652857,360.0,0,0,2.072399702532173e-6,6.331719474382792e-7,3.380801174662774e-7,1.5875155717392734e-7
1652857,364.0,0,0,1.6865418771510654e-6,5.280816115691103e-7,2.8528186281403615e-7,1.3366520430133237e-7
1652857,368.0,0,0,1.3796202927602748e-6,4.4336725401047544e-7,2.423402729009443e-7,1.1254306514513485e-7
1652857,372.0,0,0,1.1345292713167396e-6,3.7466449574085964e-7,2.0674228909774848e-7,9.475870387111517e-8
1652857,376.0,0,0,9.380081791692903e-7,3.186101798151817e-7,1.7637338437283932e-7,7.978467573949723e-8
1652857,380.0,0,0,7.797571409593745e-7,2.726012744057681e-7,1.5046544589830662e-7,6.71768842629464e-8
1652857,384.0,0,0,6.517588639541763e-7,2.3398549740679789e-7,1.2836319090820082e-7,5.6561410289009664e-8
1652857,388.0,0,0,5.477581958585608e-7,2.00839901119509e-7,1.0950759280154867e-7,4.25364542242075e-8
1652857,392.0,0,0,4.6286242982773576e-7,1.7238959819619255e-7,9.342174182757606e-8,3.198912348053087e-8
1652857,396.0,0,0,3.9323407463632004e-7,1.479694692169811e-7,7.969878273111697e-8,2.4057106773847864e-8
1652857,400.0,0,0,3.3585446051303347e-7,1.2700861333545763e-7,6.799162426820486e-8,1.809191135482504e-8
1652857,404.0,0,0,2.8834163644891254e-7,1.0901700159335682e-7,5.800416031729219e-8,1.360584460749324e-8
1652857,408.0,0,0,2.488099025564479e-7,9.357402088168489e-8,4.948378054394388e-8,1.0232142080106004e-8
1652857,412.0,0,0,2.1576129354773923e-7,8.03186407256643e-8,3.7953072515696176e-8,7.694982161549586e-9
1652857,416.0,0,0,1.8800160216522818e-7,6.894097300975346e-8,2.910924948635481e-8,5.786935912636668e-9
1652857,420.0,0,0,1.6387967385559215e-7,5.917502732354967e-8,2.232621364998608e-8,4.352008432755116e-9
1652857,424.0,0,0,1.4285275866644993e-7,4.5808926217262535e-8,1.712376047958507e-8,3.2728852858752545e-9
1652857,428.0,0,0,1.2452374463838153e-7,3.5461880054654204e-8,1.3133582682632014e-8,2.4613413002321483e-9
1652857,432.0,0,0,1.0854647207038207e-7,2.745196276914239e-8,1.0073195913197633e-8,1.8510276001342829e-9
1652857,436.0,0,0,9.461919598661512e-8,2.1251277673854512e-8,7.725940313289044e-9,1.3920471639328213e-9
1652857,440.0,0,0,8.247888741467757e-8,1.6451166226952297e-8,5.925642094015102e-9,1.0468754255597448e-9
1652857,444.0,0,0,7.189626584995899e-8,1.273527523287628e-8,4.5448492743293615e-9,7.872924028986319e-10
1652857,448.0,0,0,6.267146908977484e-8,9.858707463024547e-9,3.485808727333419e-9,5.92075534995475e-10
1652857,452.0,0,0,5.463027865824611e-8,7.631881609483249e-9,2.6735457547922366e-9,4.452646028966112e-10
1652857,456.0,0,0,4.3305119978080536e-8,5.908037855836673e-9,2.050556258844289e-9,3.3485688037117076e-10
1652857,460.0,0,0,3.432772928081851e-8,4.573565614884137e-9,1.5727357435901598e-9,2.518258348013093e-10
1652857,464.0,0,0,2.721140128866113e-8,3.5405159790886728e-9,1.2062569405241185e-9,1.8938315080485386e-10
1652857,468.0,0,0,2.157032741767453e-8,2.740805413917688e-9,9.251750095289893e-10,1.4242374233395195e-10
1652857,472.0,0,0,1.7098679335546074e-8,2.121728686250443e-9,7.095907758135303e-10,1.071083794635444e-10
1652857,476.0,0,0,1.355402861341219e-8,1.6424853056690665e-9,5.442419692853481e-10,8.054980695849754e-11
1652857,480.0,0,0,1.0744203575493827e-8,1.271490552407215e-9,4.174227332535544e-10,6.057669281850699e-11
1652857,484.0,0,0,8.516870796437927e-9,9.842938742165765e-10,3.2015490915863617e-10,4.555610809493866e-11
1652857,488.0,0,0,6.751276411838016e-9,7.619674632942086e-10,2.4555242849246966e-10,3.426002457703808e-11
